2026-08-07T05:49:13Z	safe-commit	fix/ga4-tag-never-fired	cleared	.git/HEAD.lock
2026-08-07T13:49:10Z	safe-commit	fix/ga4-tag-never-fired	cleared	.git/index.lock
2026-08-07T13:49:10Z	safe-commit	fix/ga4-tag-never-fired	cleared	.git/HEAD.lock
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\quarantine_stale_lock_debris\.git__refs__remotes__origin__pcd-precommit-hook.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\quarantine_stale_lock_debris\.git__refs__remotes__origin__pcd__penny-review-2026-07-23.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\quarantine_stale_lock_debris\.git__refs__remotes__origin__ship__pcd-pipeline-2026-07-29.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\quarantine_stale_lock_debris\.git__refs__stash.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\quarantine_stale_lock_debris\hygiene-secret-baseline.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\refs\heads\fix\ga4-tag-never-fired.lock.stale1	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\worktrees\pcd-main\HEAD.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\worktrees\rb\HEAD.lock.stale.2	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\worktrees\rb\index.lock.stale.2	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\_stale_HEAD.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\_stale_HEAD_1785334096.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\_stale_HEAD_1785472002_new.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\_stale_index.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\_stale_index2.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\_stale_index_1785333561.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\_stale_index_1785333585_b.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\_stale_index_1785333649_c.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\_stale_index_1785333732_d.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\_stale_index_1785333969_i.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\_stale_index_1785334096_j.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\_stray_junk\.git_index.lock.bak	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\_stray_junk\.git_index.lock.bak2	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\_stray_junk\.git_index.lock.bak3	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\_stray_junk\.git_index.lock.bak4	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\_stray_junk\.git_index.lock.bak7	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\_stray_junk\.git_index.lock.bak9	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\_stray_junk\.git_index.lock.baka	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\_stray_junk\.git_index.lock.bakfinal	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\_stray_junk\.git_objects_maintenance.lock.stale_cleanup	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\_stray_junk\.git_packed-refs.lock.old1	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\_stray_junk\.git_packed-refs.lock.old2	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\_stray_junk\.git_refs_heads_claude-build-slices.lock.old1	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\_stray_junk\.git_refs_heads_claude-build-slices.lock.old2	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\_stray_junk\.git_refs_heads_fix-camps-cluster-centering.lock.old1	age=unknown
2026-08-07T17:17:09.953Z	git:unlock	manual	evacuated	.git\_stray_junk\.git_refs_heads_migration_pages-to-workers-staging.lock.old1	age=unknown
2026-08-07T19:06:44.335Z	git:unlock	manual	cleared	.git/HEAD.lock	age=0m
2026-08-07T19:21:24.220Z	git:unlock	manual	cleared	.git/HEAD.lock	age=3m
2026-08-07T21:16:01.137Z	git:unlock	manual	cleared	.git/index.lock	age=1m
