id,name,city,state
org-f21500a4-3f66-525c-8576-983fbca10c26,Daces Rock N More Music Academy,Maple Valley,WA
org-e48ed65a-6407-5b55-bfae-3361f8efc3f8,Olympia Premier League,Olympia,WA
org-e5b6cc47-1c30-5d77-8f24-8c1ea319aa7d,Stage Left Theater Association,Spokane,WA
org-2818d9dc-0a35-55b5-b2b6-615d3e8e5364,Greenwoodknights,Seattle,WA
org-52816b88-c399-5203-83d0-099f5a94a360,Jeffco Aquatic Coalition,Port Townsend,WA
org-535f361c-2702-53ab-8651-85d19569968d,Mid-columbia Koi And Pond Club,Kennewick,WA
org-532c65ae-3c83-5bc2-b375-3ca669cc3e49,Buzz Select Baseball Fastpitch Club,Auburn,WA
org-d356e91c-ad6b-5c03-959b-f94ab5ed1509,Storm Soccer Club,Spokane,WA
org-1040ec18-9c32-562b-a9a8-be30662b443e,Eq Records Collective,Spokane,WA
org-a751ea90-4816-5287-b1af-d25660e98949,Sno-king Music Educators Associaton,Mukilteo,WA
org-d7959722-f4a9-5977-8fb6-a083d961d8e5,Seattle Area Rowing Association,Seattle,WA
org-f6674ea3-cc0a-5345-81b0-e061c4eec9cd,Elma High School Equestrian Booster Club,Elma,WA
org-8d3d0c5b-34a0-5d51-bc69-da831c8df7e8,North Creek Basketball Club,Bothell,WA
org-6f5df616-2a65-5d07-99f9-f2ee985aa460,Tekoa Clay Busters,Tekoa,WA
org-0642aa84-e66e-52fd-ad4f-2867045afc7b,Skamania Co Fair Board Inc,Stevenson,WA
org-1e03f49a-62f0-55e0-b10f-17964b9f3d67,Evergreen Innovation Foundation,Redmond,WA
org-617e27bf-c11c-581a-9887-f29f4020dc40,Central Washington Select Basketball Club,Yakima,WA
org-ed164478-969a-5f00-858a-6d99f6030dde,Clover Island Yacht Club,Kennewick,WA
org-ab11793b-24cd-5150-8dfc-aafee04fe71b,Nw Sport Premier Athletics A Nonprofit Corporation,Monroe,WA
org-ca4e0129-fb61-56ca-859f-c4ef16ef99f7,Cu Livestock Boosters,Colton,WA
org-69554d60-6f9e-5a71-94f3-9f34dbf2c1bd,Airhawks Flying Club,Eastsound,WA
org-369dbde1-a9a8-586a-bd03-6f2c0d99ef26,Walla Walla Youth Lacrosse,Walla Walla,WA
org-25650aca-6d76-5a17-b160-ceddc4861075,Madda Walabu Seattle Academy,Seatac,WA
org-b5db867d-8a9a-583c-8e4b-354b363c5532,Peninsula High School Band Booster Club,Gig Harbor,WA
org-7f7ccc29-01f5-58f8-9669-15298cfbeb97,Ties And Tails Club,Everett,WA
org-ac79b7a8-578f-5a2d-a6e5-f77232eb1968,Incite Cycles,Bellingham,WA
org-68f99e94-5476-5e6a-b250-4237ab23505a,Cub Scout Pack 545,Sammamish,WA
org-be96c0b1-f916-524d-8ce4-058fae167cde,Othello United FC,Othello,WA
org-acb86cd4-80b2-5117-8590-dbcaae6f92e8,International Lions Christmas Ship,Mount Vernon,WA
org-9164ec16-f358-57a2-9f48-f188b57b585c,Vashon Baseball Academy,Vashon,WA
org-61da311c-73f3-5811-a171-ab1b763a78e1,Ephrata Enforcers Softball Club,Ephrata,WA
org-62dc688b-868a-5a83-96d8-91a3e0e1070d,Rods And Reels In Need,Olympia,WA
org-e3d344ea-548f-5cfc-9d98-7b2c93b62caf,Whidbey Island Fly Fishing Club,Langley,WA
org-003cf0d4-071b-5cbf-b032-80aa3f5c68cf,University Place Junior Vikings Wrestling Club,University Place,WA
org-c36bb515-30a8-5edd-b270-17ec3e71f339,Washington Bikes,Seattle,WA
org-06d9576d-b49d-52b2-9e85-e32a9bd7a8f9,American Youth Football Inc,Vancouver,WA
org-79f26d8d-72e2-5341-b363-81726e717083,Thurston County Police Athletic League,Olympia,WA
org-c04e5b13-2a35-5a6e-9a87-064921c2daea,Caring For Kids,Fircrest,WA
org-49dcb706-109b-5c75-93b8-97642a482d77,Boeing Employees Recreational Vehicle Club,Renton,WA
org-e9e24d8b-f10c-55e4-b4db-6a50d2858635,Pnw Jr Vets Sports Club,Tacoma,WA
org-6a6252e5-701b-558a-abd0-a4ec99616236,Korean Writers Association Washington State Chapter,Mukilteo,WA
org-f6ccaa34-ec04-55dc-a731-fcba8cd9e79c,Sparks Dance Team Booster Club,Kent,WA
org-1e410d44-dce6-56d9-8d70-6b74f91f9ffa,Washington State Fair Foundation,Puyallup,WA
org-22724bbd-6be1-5657-b851-d5c1d2670396,International Rhythmic Gymnastics And Ballet,Renton,WA
org-d6a6d043-a8bd-5229-a866-9e6b24574b73,Kittitas High School Boys Football Parent Group,Kittitas,WA
org-494c3dcd-33f8-562f-9857-996505688842,Birch Bay Village Golf Club,Blaine,WA
org-8ad3768d-1266-5036-96d4-d0e9e73c3561,United States Bowling Congress Inc,Ritzville,WA
org-80b8fe1d-279d-52d0-8c60-c48c151cd5bb,Sneaky Cat Acting Academy,Seattle,WA
org-c1a679a2-a1a8-535d-bba0-e4d2b93a590c,Evergreen Sportsmens Club Inc,Olympia,WA
org-63ab75fa-62ef-5788-b435-cb166333fe6e,Over The Hill Theatricals,Mabton,WA
org-dbe8e6af-4e4b-577c-94cd-d4acc05e4379,Kelso Youth Baseball,Kelso,WA
org-9cfaad3b-2e63-5268-a111-dc093317a112,Ne Washington Pickleball Assoc,Chewelah,WA
org-c881c842-5635-5ac4-9d96-ad72c182c025,Kitsap Fancy Crocheters Guild,Bremerton,WA
org-ebe64218-93a8-5950-877a-21a1f0af4a5c,Kittitas Valley Junior Soccer Association,Ellensburg,WA
org-1f5757f0-e708-557d-9576-c43f08c7a0ff,Inland Northwest Youth Boxing,Spokane,WA
org-8765effb-6728-55a4-8672-0840def532d8,Friends Of Camp Fife,Yakima,WA
org-8ab6ed01-ca7a-501e-9237-f800a7032aea,Stanwood Salute To America Foundati On,Stanwood,WA
org-7efb2d1d-37d7-5ac5-b6ab-67a1871313f1,Twin City Titens American Legion Baseball,Kennewick,WA
org-5686f592-5164-5f6f-9330-5fc3d3600938,Southern Washington Boychoir,Vancouver,WA
org-d9660866-dfa6-50e9-8ee9-b139d6b66a94,Washington State Coaches Association,Lebam,WA
org-047ef608-3bb9-52b5-bff7-1897ee7493ff,New Neighbors Of Gig Harbor,Gig Harbor,WA
org-3bea51c8-0982-5466-8842-596e12f7754c,Seattle Dance Collective,Seattle,WA
org-f9872a10-2bcb-5c8e-baa0-80081638d881,I Am Dance Booster Club,Orting,WA
org-03c7b68a-16e0-5b54-9f62-4169a99e9272,Spokane Epic Fastpitch Softball,Colbert,WA
org-37837dc2-2bb2-56db-8c90-a24acdd1f631,Riverbend Ladies Golf Association,Kent,WA
org-8950729a-2a29-5824-97f6-300039edeb0e,West Valley Little League,Yakima,WA
org-64bee719-c3ee-5188-b2a1-11bb1b0c8b03,Washington Youth Alliance,Seattle,WA
org-8616fd9a-163d-5e81-a52f-b39d6dfcd6c7,Bellevuew Girls Lacrosse Associatio N,Edmonds,WA
org-d40c3b0d-996a-5773-9a1d-6fb2d8793895,Samba Olywa,Olympia,WA
org-0d0188d2-d8d2-50f8-aec2-8e6cdd8bddd4,Four Winds Inc,Deer Harbor,WA
org-83ee72db-4b02-5fd9-80d1-b606d63bb045,Kala Bandhan,Redmond,WA
org-5b96eca6-56e8-5aff-9bde-07ab85a6c1e9,Willapa Harbor Sea Scouts Bsa,Tacoma,WA
org-9ce7876e-ca53-591a-be91-4ffca6fd9466,Pnw Lax,Lake Stevens,WA
org-f13b955b-79ee-5e25-b52f-fcf7c14cbba8,West Sound Cycling Club,Bremerton,WA
org-4f19dc31-3c7b-5aee-b8ed-e6600a1122fa,Spokane Coeur D Alene Reef Society,Spokane,WA
org-530801c9-aa99-5cc4-bad3-3480a7231871,Cornerstone Ministries,Enumclaw,WA
org-14c02c69-50b1-5b68-a016-3a11052ae260,Washington Shooting Sports And Industry Coalition,Tacoma,WA
org-9e08ebd8-863b-5e37-bf0b-fa87e1c67d55,Northwest Blaze Baseball,Olalla,WA
org-808d8031-c400-56a9-9b62-14c65d9b99b1,For The Kids,Roslyn,WA
org-667167ad-be8c-5941-a87b-bde7d40ecd2f,Pacific Northwest Officials Group,Ferndale,WA
org-399d335d-0fe4-5d90-8640-cb0d80f3520f,Day At The Lake,Puyallup,WA
org-a6afbb76-ab09-5aa5-a978-bebab685c38d,Methow Valley Youth Soccer,Winthrop,WA
org-93237d43-dd87-5606-94e0-347c562e7c80,Sound Of Swing,Sammamish,WA
org-fecb2ff5-64d1-5807-991a-b2cb13e1860b,Southwest Washington Junior Livestock Sale Committee,Chehalis,WA
org-16f7f20e-38d5-5032-a4be-67bf69281787,Messiah For Relief,Seattle,WA
org-92933f91-4d19-5b7a-adee-0500db5e1e18,Tapps Island Golf Club,Sumner,WA
org-a8533875-5d67-5efb-a793-c5b71fbda649,Chicano Leather Boxing,Vancouver,WA
org-6891f336-e56d-51d8-9cd3-e6f2a0a0fcd0,Trojan Touchdown Club,Auburn,WA
org-b4162a36-b797-530b-b34a-584b097b884d,Mosaic Music,Edmonds,WA
org-9226eaf7-96d1-580e-931a-b6241b1a76d8,Jazz Night School,Seattle,WA
org-5ff0102c-69e5-52c6-91af-353f82e642ba,Juanita Basketball Club Girls,Kirkland,WA
org-7265cb6b-ee9f-5e75-b4f1-2cae49781b6a,Hoquiam Youth Baseball,Hoquiam,WA
org-457578af-7461-5e4b-98e9-c10d3388c361,Deep Roots Youth Ranch,Olympia,WA
org-761fd6df-6948-5490-9c98-b52a781f16cd,Reprise Choir Sings,Vancouver,WA
org-63488fad-1171-5528-bef4-56a0cd2a21d3,Whidbey Island Music Festival,Coupeville,WA
org-cd30c7da-8704-56a9-b61b-619460fb4871,Arian Carpio Camps,Federal Way,WA
org-c2864f0b-4c04-5c78-816b-bd27f8db129f,Kids Need Bikes,Sammamish,WA
org-6a5e6bba-8817-5e76-abd7-09ae105facb8,509 Dynasty Basketball,Sunnyside,WA
org-a8afcc81-ce63-5e8e-9f5a-5ef46245214c,Road Less Traveled,Kirkland,WA
org-20c7c7fc-b3b3-5cc4-be00-f72adeda5225,Includeuu,Kirkland,WA
org-cbdbc9d0-67ee-5f83-b8de-7cc69dbabb14,South Eastern Washington Lacrosse Council,Kennewick,WA
org-03adaddd-a51e-52ae-81b3-100eb79bb3a6,Whatcom Young Aviators,Bellingham,WA
org-f9200dd8-cbdc-5e91-8e76-e5cde40c6ef1,Kitsap Peninsula Adult Peewee Association,Poulsbo,WA
org-def019c8-c8c9-53d4-ab2d-64f7e815b5c0,Barons Model Club Of Spokane,Spokane,WA
org-ab048205-bd69-56fb-aa4d-9f7770d81cac,Schools Out Washington,Tukwila,WA
org-1f358c17-32f2-5469-81b1-731101854fe9,El Sendero,Wenatchee,WA
org-2ace0617-f3ff-562a-b8b8-e1193148b3b5,National Federation Of Music Clubs,Vancouver,WA
org-96230b72-eb18-5a89-9c22-6efb51ba4b24,Changing Scene Theatre Northwest,Bremerton,WA
org-a5f90440-cfb3-50c7-a1ab-c1d86cb5b613,Usk Community Club Inc,Cusick,WA
org-07641265-c407-5ae4-b444-c2bce89dead1,Archipelago Collective,Seattle,WA
org-cf862c35-fd89-531b-9e90-b259e75066e4,Got2luvme Youth Center,Spanaway,WA
org-477ffd40-739d-5baa-acfd-9c900377ee52,Hooks Baseball Nw,Tacoma,WA
org-8c3d0157-f45c-5ddd-8ae3-5cd141e7c347,Carnation 4th Of July Committee,Carnation,WA
org-943228a7-20bf-579c-ad75-7f89ceec81bb,Roots And Wings Homeschool Collecti Ve Np Ps,Snohomish,WA
org-7f84249a-8a26-517b-85aa-9c3e656440ff,Edmonds School District Athletic Alliance,Edmonds,WA
org-865e207c-9a00-549a-8f53-bf7b3779bc75,Magnolia Soccer Club,Seattle,WA
