id,name,city,state
org-5b3beebd-8e39-5d32-b1ce-694f8dacea5c,Seattle Chamber Music Festival,Seattle,WA
org-7034596e-01cf-5f91-af83-4ac929bb7a20,Seattle Chamber Players,Seattle,WA
org-5a210ba9-0ba4-5290-8d11-19b408df9d5c,Seattle Cherry Blossom And Japanese Cultural Festival Committee,Seattle,WA
org-342945e5-d1ac-5b8c-9d15-22264148935a,Seattle Childrens Playgarden,Seattle,WA
org-c233f3db-2c7e-521f-a646-06bf528bab49,Seattle Circle,Seattle,WA
org-222afa2b-ac8b-5886-a0a9-240564d11848,Seattle Civic Band,Seattle,WA
org-3bea51c8-0982-5466-8842-596e12f7754c,Seattle Dance Collective,Seattle,WA
org-485a83f6-e79f-57e1-bc4e-c6d97429f5db,Seattle Dojo Inc,Seattle,WA
org-ae7958ec-6307-51d2-887f-bf2b2829b95a,Seattle Fastpitch Club,Seattle,WA
org-b5f0fb21-ca0a-575e-8c88-150c69239e87,Seattle Flute Society,Seattle,WA
org-5e00b636-59cc-5e64-9e97-abb5826d284d,Seattle Friends Nonprofit,Seattle,WA
org-2ea7f698-dde6-55e9-a652-ae5f09449381,Seattle Glee Clubs,Seattle,WA
org-aa2b69e2-3fe7-5448-8090-1f5a247c97d9,Seattle Green Lake Triathlon Group,Seattle,WA
org-a8e72df1-426f-51c8-8ff3-a4df29e7e708,Seattle Grizzlies Australian Rules Football Club,Seattle,WA
org-4c39883a-a959-5380-9c65-2e578f70f890,Seattle Interactive Media-lab,Seattle,WA
org-ad5402ea-6a25-5947-80e8-434d4924fd7d,Seattle Interbay Eagles Football Club,Seattle,WA
org-955b5858-a2f9-5fd1-91e7-e1a0724188b0,Seattle J24 World Championship Committee,Seattle,WA
org-55b3d471-9096-53da-a9fc-9eeb1e13b22e,Seattle Jazzed,Seattle,WA
org-d6478465-cc9d-531f-8820-75589ee64a3b,Seattle Jewish Chorale,Seattle,WA
org-0f6bc55f-4100-565c-986f-56221a17d0c5,Seattle Jr Golf Foundation,Seattle,WA
org-1e7d2b7c-569b-52cd-851d-88287c11c0db,Seattle Jr Totems,Seattle,WA
org-5a72874f-8e69-57a8-85fe-8f11b2417833,Seattle Labor Chorus,Seattle,WA
org-5c0a5ab4-abe5-5d61-808b-df4ab94ec640,Seattle Ladies Choir,Seattle,WA
org-3b6f1b18-7052-5d30-b2a5-62243e384357,Seattle Men In Leather,Seattle,WA
org-3ce0608c-8ff2-589e-9717-f649401c293f,Seattle Metropolitan Aquatic Club Smac,Seattle,WA
org-f9f30d68-4af7-5ec3-8b35-d978648c48cd,Seattle Metropolitan Youth Lacrosse Association,Seattle,WA
org-b0dd8e2d-5c08-50b8-9ed8-de5c03160b07,Seattle Otters Foundation,Seattle,WA
org-57772105-becf-50f9-a44a-f1db048be192,Seattle Outrigger Canoe Club,Seattle,WA
org-8b5581bd-a94f-521d-8e7f-455d796c02d3,Seattle Parks Foundation,Seattle,WA
org-2fec309d-3121-5329-9a21-2e8df2d5b0f4,Seattle Peace Theatre,Seattle,WA
org-a491a4f3-e5b1-57ca-81fb-625a03c5ed7b,Seattle Police Pipes And Drums,Seattle,WA
org-10553987-d149-5e11-ba4b-63e1179a73ac,Seattle Quake Rugby Football Club,Seattle,WA
org-26188236-b085-521c-8fc3-a30c6a877f0f,Seattle Rc Racers,Seattle,WA
org-f84db336-d965-5748-87da-0f7a27665d96,Seattle Recreative,Seattle,WA
org-858dfb01-9b19-5bd8-8413-aad71c805225,Seattle Repertory Theatre,Seattle,WA
org-e1743353-514e-5b2d-a0e5-dd71aa04230b,Seattle Riichi Mahjong Club,Seattle,WA
org-fbed67a1-3b03-5408-9f77-1769ac62fa56,Seattle Roller Hockey Association,Seattle,WA
org-67f95a54-e35c-56e0-917f-75482a3d73ea,Seattle Rowing Foundation,Seattle,WA
org-27edd842-f6a0-5f66-9bd9-0da8fc7b52a0,Seattle Rugby Foundation,Seattle,WA
org-451b28d9-213e-544d-80f9-8affe41cb2dc,Seattle Sake Dragon Boat Club,Seattle,WA
org-51344dae-8a33-5def-b0d2-939040c51628,Seattle Singles Yacht Club,Seattle,WA
org-8ae23f2f-e89d-5bb2-8351-87fcc4e063d8,Seattle Smoke,Seattle,WA
org-a7755ce4-7349-5c0d-8ed2-931c8e987c91,Seattle Spice Softball Club,Seattle,WA
org-38d6da55-bcd5-55b8-a931-d3df54083584,Seattle Sports Complex Foundation,Seattle,WA
org-b6c995fb-84de-5af0-885e-eb0b6688e430,Seattle Storm Foundation,Seattle,WA
org-c5f78bd2-1864-5c3f-9415-d546d9473f0f,Seattle Swing Dance Club,Seattle,WA
org-3c945fd3-3cf4-55c5-ac60-1e597e90e4b6,Seattle Tennis & Education Foundation,Seattle,WA
org-2e155e75-27b7-54da-aae3-9cbfe6ea1720,Seattle Triathlon Group,Seattle,WA
org-3a4d0bcc-d305-5b0b-a4ab-361f6841356f,Seattle Ultimate Network,Seattle,WA
org-8e83c7b2-e2d5-5ecc-83b4-6f1c25a9b385,Seattle Weavers Guild,Seattle,WA
org-bef23372-9b3f-50d5-8d17-d7cd83d15f5f,Seattle Womens Hockey Club,Seattle,WA
org-d9cdf9c5-6365-5f44-90c3-652f3f123f19,Seattle Womens Jazz Orchestra,Seattle,WA
org-9ab36982-9eb7-58c3-a537-61537d797852,Seattle Yacht Club Foundation,Seattle,WA
org-a06177b2-f7e4-5a8a-812c-67bf1a416d56,Seattle Young Artists Music Festival Association,Seattle,WA
org-1f060c20-fc8d-5c01-b3c8-831972fac2c8,Seattle Youth Association Of Jiangmen,Seattle,WA
org-891f86ee-8c8c-55f0-8173-142ce3e51e8e,Seattle Youth Lacrosse Club,Seattle,WA
org-0fe4638d-624b-57f5-a2d2-3709de994308,Seattle Youth League Syl,Seattle,WA
org-8df627b3-643e-52d8-8497-a3cf5f0cbe09,Seattle Youth Sailing Society,Seattle,WA
org-8ca4c470-1bc7-5339-b4ed-31332e718d1f,Seattle Youth Soccer Association,Seattle,WA
org-a922239e-ac1e-5cd6-ba5a-90ce1c2bf2ec,Seattledances,Seattle,WA
org-4e51c005-dbac-5959-9682-0aec585236e7,Second Wind Club,Seattle,WA
org-82b06a2c-3fac-585f-a3bb-c357d1665710,Seismic Sound Drumline,Seattle,WA
org-cd29a916-a084-5d06-8f1f-e74f3ef5a061,Seize The Oar Foundation,Seattle,WA
org-48f0b907-34d9-5401-999d-c16b40197b2e,Service Board,Seattle,WA
org-c4101f7a-cbb6-504d-914c-421665ad974f,Shadow Racing Club,Seattle,WA
org-1c193e04-4736-5fa2-8c36-f1f722d4c127,Shape Of The Night,Seattle,WA
org-9bc8febc-59f0-5512-b321-a2162a01094c,Sharing The Stage,Seattle,WA
org-e71814f0-07e4-5201-a4d6-f78e75ffbe53,Shattered Glass Project,Seattle,WA
org-681fb9d7-0e75-5e90-9772-610e08cf5e1b,Shilshole Bay Yacht Club,Seattle,WA
org-c044a1ea-f818-5cef-b7d0-249f77ba6929,Short Run Seattle,Seattle,WA
org-e36050fb-fb87-5ed4-8b92-adff864a7e1e,Side Spin Ping Pong Club,Seattle,WA
org-d6fb8734-7f0a-5568-b5b6-a060cdda8788,Siff,Seattle,WA
org-468669cb-6eef-5511-848c-f53c311f5c2a,Skate Journeys,Seattle,WA
org-825f9a96-16f7-5eb8-af5b-070452758087,Skate Like A Girl,Seattle,WA
org-cc4da061-c3ec-5dd2-8c48-261ebb5b2219,Skihawks Racing Team A Not For Profit Corporation,Seattle,WA
org-80b8fe1d-279d-52d0-8c60-c48c151cd5bb,Sneaky Cat Acting Academy,Seattle,WA
org-16bff0ae-d0e9-52b5-b684-836c47478910,Society Of Air Light Time Space Spc,Seattle,WA
org-7b7f9004-27ef-50a4-b82c-6d135f16bf76,Songwriters In Seattle,Seattle,WA
org-7e38ccaf-6397-5af0-8d85-a3dd665a3218,Sound Salon,Seattle,WA
org-442da4cf-77f4-5c78-8bc7-91b28dbd5cef,Sound Theatre,Seattle,WA
org-51fb4e7b-bdf7-5267-99fe-f95b3c9da592,South Central Athletic Association,Seattle,WA
org-03e01ed4-5098-530d-8cce-5a43dfc55f51,South End Ultimate Program,Seattle,WA
org-13b65cf7-0012-540d-8693-21e077759817,South Hudson Music Project,Seattle,WA
org-e0105998-3722-57a5-8f77-62eab4814457,Space Needle Volleyball Foundation,Seattle,WA
org-74ee6eb0-c68a-5c21-80a1-523ba50a996f,Spectrum Dance Theater,Seattle,WA
org-ff990c64-6936-538d-9061-b5d3f4801647,Sports For All,Seattle,WA
org-ea8a4ea7-ae7a-5b14-9671-68e4f0f1c1a1,Spotlight Arts Education,Seattle,WA
org-9572558a-5f5d-51db-ad67-449c10c4e435,States 4-H International Exchange Programs,Seattle,WA
org-d166e39b-67cc-5a65-95f7-dbb491fe4f94,Stone Soup Theater,Seattle,WA
org-79addc1c-53cb-57d3-8da1-288a61681263,Strawberry Theatre Workshop,Seattle,WA
org-79154e34-d064-5d19-83d2-ebda2de51e4d,Sunset Club,Seattle,WA
org-6df5f847-e799-54c3-bd3d-1cfaec06c14c,Sustainable Music Northwest,Seattle,WA
org-e6ef4290-0514-5539-987e-3bf0ce5d421c,Sysa Shoreline Wildcats,Seattle,WA
org-931b278a-e250-59d7-8cf9-9a325b5e1ce5,Tales Of The Alchemysts Theater,Seattle,WA
org-edbca772-2cbe-59c0-a27f-8739b9031f0e,Taproot Theatre,Seattle,WA
org-56509ca8-dd23-58b8-b0d2-0924485166f6,Tau Kappa Epsilon Fraternity Inc,Seattle,WA
org-a316c9b8-dcc2-59db-a297-63da07de6cfe,Technically Thespians,Seattle,WA
org-59b3d3f8-1395-5c86-a82d-b09e0ba0165f,Teens In Public Service,Seattle,WA
org-50730e66-09d5-5a9a-b8dd-f642d7c9082a,Teentix,Seattle,WA
org-9d942dd3-198b-5755-a90d-50ccf9eac40a,Thalia Allied Artists,Seattle,WA
org-71574c87-a00b-589e-a3d3-405bb1e3962e,The Boeing Employees Choir,Seattle,WA
org-538d902f-6bd8-5f2d-a830-d1ace0de250c,The Byrd Ensemble,Seattle,WA
org-83872b47-99d1-5868-834b-29907067de4e,The Central Area Community Festival,Seattle,WA
org-730a069f-a63a-5ba7-9661-583d8ce48ed4,The Compline Choir,Seattle,WA
org-eda66077-f0fd-5f35-9f2a-f2f7a241ac80,The Dance Thing,Seattle,WA
org-5fb40957-70d7-571e-a0c2-5de6936b562f,The Open Goal Foundation,Seattle,WA
org-3a148e65-340e-5a79-b05a-ff8f94450e12,The Sustain Music Project,Seattle,WA
org-411c0492-f8f6-597c-ab0c-3969b374d4f3,The Womens Club At Bill Wright Golf Complex,Seattle,WA
org-70980fab-8f2b-533a-a5be-8b41a69369ec,Theatre Off Jackson,Seattle,WA
org-4b522ca9-9744-5f41-a7de-fd49f3387a67,Theatre Puget Sound,Seattle,WA
org-2a605be4-1bff-599e-abbf-97ff31e9bd38,Theatre9-12 Actor Development,Seattle,WA
org-95520acd-e748-5e83-a915-be58abbc82d7,Them Before US,Seattle,WA
org-4362f72d-a9b9-5258-884c-56c9781c3498,Tilted Thunder Rail Birds,Seattle,WA
org-de1360c6-a2fb-5976-89f6-462678692286,Toastmasters International,Seattle,WA
org-7b5c7f27-a069-5993-b92c-fae99e68cd45,Tomorrows Stars Foundation,Seattle,WA
org-2c85cfc9-a249-5ac7-8392-cf1b4c8e62e1,Totem Star,Seattle,WA
org-0115d658-47bb-526c-9f52-9cd268ea5787,Treehouse,Seattle,WA
org-12ca782f-8462-53f5-b954-02ece4280981,Troop 647 Charitable Foundation,Seattle,WA
org-471c9c90-4c34-5ba2-8209-540a53420f13,Tudor Choir,Seattle,WA
org-19e0d592-dc26-57ff-9747-9b568303ee29,Twelfth Avenue Arts Association,Seattle,WA
org-690c40d4-7531-55f1-b3e5-88167cc674cc,Two Cranes Institute,Seattle,WA
org-245f14c5-eba3-5a1d-80fb-87aba6bfcd6a,Tyee Triumph Club,Seattle,WA
org-3533c29e-c867-54d7-a46b-688527608c71,Ultimate Coffee,Seattle,WA
org-3975d4f7-01b2-58c7-ab9a-4107cb486998,Union Cultural Center,Seattle,WA
org-6f4f1c1b-5403-5c4e-8946-9a104c8c6a91,Urban Games Sports Health & Wellness,Seattle,WA
org-77b88764-775e-5ddc-b523-9936d893f37e,Urbanists Collective,Seattle,WA
org-5911a009-b455-598c-8ecc-4ee6393aa60f,Usual Suspects Invitational Golf Outings,Seattle,WA
org-557c0e4d-3314-5204-8db0-74579d596de1,Velocity Dance Center,Seattle,WA
org-c930a892-f624-581b-976e-5659918c5a89,Veterans Of The Arts,Seattle,WA
org-f9227572-b92c-5801-8296-3a180447044e,View Ridge Swim And Tennis Club Inc,Seattle,WA
org-aed5bedc-4f86-5f42-a5b5-868e1eea1dbe,Viking Robotics 2928,Seattle,WA
org-88eb5705-1196-5e32-a2b7-60b3be6c2d77,Vivace Chamber Players,Seattle,WA
org-a25cb311-a45e-5d01-aee7-73ebaa54c833,Vivace Music Foundation,Seattle,WA
org-bc0007ab-26ef-54db-b9f8-64417c2c2113,Vovinam Hung Vuong,Seattle,WA
org-49eb19f7-6e96-59a0-9f19-d68c982df423,Washington Alpine Club Inc,Seattle,WA
org-90b5ce85-9143-5612-9a51-d8be4cd21c23,Washington Biathlon Association,Seattle,WA
org-c36bb515-30a8-5edd-b270-17ec3e71f339,Washington Bikes,Seattle,WA
org-71b62578-8a59-5763-8d50-d501f912dd42,Washington Climbers Coalition,Seattle,WA
org-17458b16-b43b-5800-9023-48ce58b8e89e,Washington Community Reinvestment Association,Seattle,WA
org-bece09d7-bd89-59b9-8d22-0b2bb0cbb10a,Washington Ensemble Theatre,Seattle,WA
org-71d7771c-0819-5a9d-a577-65124c8d3c9c,Washington Ice Emeralds Synchronized Skating Organization,Seattle,WA
org-3209670a-f02c-5437-b281-04505d2031d2,Washington Masters Dragon Boat Club,Seattle,WA
org-4b482a92-f96d-50fd-b1db-20fa3afe24d1,Washington Recreation & Park Association,Seattle,WA
org-e842c300-0477-592f-a9d2-10f2b0174477,Washington Roller Hockey Association,Seattle,WA
org-9843fde2-b2ba-5b88-8b2a-9f0403d015b5,Washington State Bicycle Association,Seattle,WA
org-7b67e066-d68b-517e-b272-702645cd162e,Washington State Bowling Proprietors Community Service Prog,Seattle,WA
org-13f968f8-3b34-5111-a16a-c12faa9e0e0d,Washington State Interscholastic Judo Association,Seattle,WA
org-b5ffae99-71e3-5268-97a9-dac4824d745e,Washington State Referee Committee,Seattle,WA
org-b228f722-1208-527f-a08a-c95dcbb23b57,Washington State Zimbabwe Golf Association Nonprofit Corporation,Seattle,WA
org-64bee719-c3ee-5188-b2a1-11bb1b0c8b03,Washington Youth Alliance,Seattle,WA
org-f4f6d44f-6357-5b67-9294-ff0afabeb3c6,Wellspring Ensemble,Seattle,WA
org-6a295a33-a8e5-51d1-adbd-fa65207f79bb,Wesley Foundation At The University Of Washington,Seattle,WA
org-e597dc7b-0642-53a5-969b-26697a4fa4cd,West Seattle Baseball,Seattle,WA
org-16f2b36a-db2f-5330-9175-bf6fd4f9170f,West Seattle Jr Football And Cheer Association,Seattle,WA
org-71e0b9c0-21bb-57ab-81dc-28b4c00b3eeb,West Seattle Lacrosse Club,Seattle,WA
org-e8b099de-26e2-54b9-8209-d4be1303db81,West Seattle Little League,Seattle,WA
org-4eceab73-d9cd-506f-9505-5c8258b2b3d9,West Seattle Soccer Club,Seattle,WA
org-7b760cac-5c2f-5b84-a487-dcc0c6070e50,West Seattle Water Polo,Seattle,WA
org-76ecbc33-b75f-52a6-bcb9-ff2622ee3bb7,West Washington Female Hockey Association,Seattle,WA
org-46f7d20b-0a1f-5d45-90d8-1d2b35df3199,Westside Music Social Club,Seattle,WA
org-a802e867-b3e6-5dbd-b55f-1a4c545451b4,Westside Youth Sports & Education,Seattle,WA
org-6b2a1144-21b0-59e4-a292-d18f6c4f81a8,Whim Whim,Seattle,WA
org-41228e5f-73d3-525c-a546-968cff57a0ae,White Cat Productions,Seattle,WA
org-dd7434fe-961f-5b00-8780-744c34177542,Whitewater Aquatics Management,Seattle,WA
org-d5fa396b-c006-5439-831f-8c7c5acaab9d,William And Ruth True Foundation Tr,Seattle,WA
org-c135cc26-a475-5ba9-ae21-6af05d07f5dd,Williams Project,Seattle,WA
org-ac1fd94a-bb50-5633-8bf3-af98d74b964d,Wing-it Productions,Seattle,WA
org-704b33c1-f5b0-51de-9455-ea54db979569,Woodland Park Lawn Bowling Club,Seattle,WA
org-6e295189-bf8d-5b0c-8338-4fdc4167f6c2,Woodland Park Players,Seattle,WA
org-d5a16fe6-a783-50f1-978a-c59a4430271f,World Juggling Federation,Seattle,WA
org-153bf7c2-15a3-5247-87e0-2d6657fcfa5e,You Grow Girl,Seattle,WA
org-63b6891f-2b8d-51b2-96ad-0e7719bf7174,Young Adulis Seattle Soccer,Seattle,WA
org-80cd1163-5d11-5290-93e8-933f1ac37a24,Young Shakespeare Workshop,Seattle,WA
org-e6d4f93a-721d-5a04-a166-9a17b89b3a3b,Young Women Empowered,Seattle,WA
org-bea361f9-a961-5cad-98e4-cc3dfccf8bb1,Youre Seen,Seattle,WA
org-aef285f6-8759-5b63-b4a4-71bd0b037892,Youth Endurance Sports Alliance,Seattle,WA
org-b4ffa042-01b5-5515-85d0-461a3c1e6d13,Youth For Christ USA Inc,Seattle,WA
org-ff653a85-1b63-5abf-b3a5-280eccd5860f,Youth In Focus,Seattle,WA
org-a9af5c25-0922-5480-8cfe-9f594dc8f94a,Youth Of Samoa Seattle,Seattle,WA
org-c9e4a156-b4a2-5555-8711-95f12b38a4ec,Ysk Events,Seattle,WA
org-d283fe4c-7cd6-53dc-93a9-f3bac287fd11,Zimfest Association,Seattle,WA
org-d2ce66a7-e8cc-5f02-8dc4-10d638aef6a2,Souwester Artist Residency,Seaview,WA
org-24582ad7-becf-586e-bc22-e95dd23b8a7c,American Legion Baseball Division I,Sedro Woolley,WA
org-05d52479-1546-56c0-92dc-ec36bd3cdb11,Bob Hickman Memorial Fund,Sedro Woolley,WA
org-fa8d6e6c-6695-534b-9f7b-066f3471547c,Catalysts For Kids,Sedro Woolley,WA
org-fa03dee1-6a44-5641-a8ae-c42e458c3387,Gateway To Golf,Sedro Woolley,WA
org-cf4e4bff-43fe-53c3-a89d-5b226279bccf,Nw Crushers Fastpitch,Sedro Woolley,WA
org-e4b4df00-e30e-5e3f-88e2-57591cef2faa,Our Journey,Sedro Woolley,WA
org-58b3b23b-8af3-57dd-a2f9-fb6e0e5c584c,Peterson Conservatory Of Music & Arts,Sedro Woolley,WA
org-15b715a0-fe97-5e5a-9e29-e62a672fe85b,Sedro Woolley Riding & Racing Club,Sedro Woolley,WA
org-31e577e1-829d-566c-8e6a-fbea0ef93171,Sedro Woolley Youth Football And Ch Eer,Sedro Woolley,WA
org-84543c91-360e-5d81-9250-7cfc386aa66e,Sedro-woolley Distance Runners Boosters,Sedro Woolley,WA
org-f69d19d1-f675-5e1b-81fe-7537e602e23f,Sedro-woolley Fiber Quilters,Sedro Woolley,WA
org-46d7a83d-5e74-5e28-ac31-c99ebf35ed44,Sedro-woolley Mammoth Ball Club,Sedro Woolley,WA
org-0e0fa744-a76e-5899-bc0c-4b0236f548ca,Sedrowoolley Steel Claw,Sedro Woolley,WA
org-f078f47c-777c-53ee-ab9c-d88a6244ba2f,Skagit Bats,Sedro Woolley,WA
org-62e9ca29-576d-5958-b997-74d7061c537a,Skagit Valley Warriors,Sedro Woolley,WA
org-57d6415b-09bd-5b4a-b9ee-a481c57fbe9e,The United States Practical Shooting Association/ipsc,Sedro Woolley,WA
org-7bbe04c9-c753-5c96-9297-f29e7ccf62e0,Ya Life Skills,Sedro Woolley,WA
org-81e627ad-2c4d-5a16-94f6-1e085ac87962,Bishops Pride,Selah,WA
org-3e1ed285-724c-5544-937e-f4f31e91c057,Central Area Council Square & Round Dance Federation Washington,Selah,WA
org-6d66c463-974d-5b15-8fee-f25e07889a36,Club Selah Volleyball,Selah,WA
org-219ad059-377b-59ed-be90-6901044c5bc8,Eastern Washington Soccer Academy,Selah,WA
org-94a4d0d2-a98a-53d1-8cb4-ae8a634cd65b,Explore Your Wild,Selah,WA
org-f8795dd1-f8ae-5774-b19e-36d249890930,Grand Coulee Dam Yacht Club,Selah,WA
org-43de7781-5b9b-59ff-b38a-9d7b5512fb8b,Haymakers Baseball Foundation,Selah,WA
org-bbe8c987-6bdc-5270-8988-00aa32c29339,Lions Youth Exchange Foundation Of Multiple District 19,Selah,WA
org-dce58e02-0bf7-559d-ac68-08aa0f2b5d96,Rink Foundation,Selah,WA
org-445c8b18-66fb-50ea-a0bd-74d25f942f7f,Selah Spartan Baseball Club,Selah,WA
org-b2b15e69-f82d-5fb6-a154-a30aae381457,Selah Tomahawks,Selah,WA
org-7d9edb43-3dd6-5588-97c2-f4ff817a5cf9,Valley Velocity,Selah,WA
org-725624c8-527f-54b4-8318-a4760b5a3525,Yakima Griffins Mens Rugby Club,Selah,WA
org-e1049383-12aa-518d-8954-9c082fc4cba2,Borderline Dance,Sequim,WA
org-6cbac4d4-87c3-5c07-ad57-32ff80b6eed5,Boys And Girls Club Of The Olympic Peninsula,Sequim,WA
org-3fab591c-ce6a-5dfd-8240-1577541e2bb7,Clallam County Gem And Mineral Association,Sequim,WA
org-27411dcc-f9fa-516b-979e-c14c3c82ddb7,Dbwc Eastland,Sequim,WA
